Date,Price,Log return,MA 50,MA 200,63-day return,126-day return,21-day annualised volatility,Drawdown,Phase,Reference stress,VIX,High-yield spread,Trend annualised,Trend R2
2017-01-25,197.697021484375,0.008618435918801189,192.3062585449219,183.78634887695313,0.0746109013155331,0.07077114813331802,0.06901693482119498,0.0,Bull,0,10.81,,0.4217074674958564,0.8566346892908951
2017-01-26,197.4902801513672,-0.0010462955212004017,192.55045196533203,183.90131072998048,0.07709611734449007,0.07078758141113356,0.06929536625525684,-0.0010457483448942373,Bull,0,10.63,,0.4220189728549516,0.8569299722155646
2017-01-27,197.1802520751953,-0.0015710731591348649,192.78553314208983,184.00590927124023,0.07756867033511054,0.06787371785002924,0.06944812842302611,-0.0026139463574089694,Bull,0,10.58,,0.41911188407625827,0.8542197175196361
2017-01-30,195.95741271972656,-0.006220941968372051,192.96722076416015,184.10435165405272,0.07374939246452827,0.05954028187216191,0.06641327754434875,-0.008799367595863972,Bull,0,11.88,,0.41017608083454826,0.8448474705936987
2017-01-31,195.940185546875,-8.791670548054297e-05,193.1555841064453,184.20368217468263,0.07683746391991163,0.06032597184852345,0.0663921941633246,-0.008886506859380527,Bull,0,11.99,,0.3984415853548834,0.8337752573526269
2017-02-01,196.0177154541016,0.000395603242285494,193.32632080078125,184.29721435546875,0.07721269090412983,0.06758622466384977,0.06451786311320686,-0.008494341582208076,Bull,0,11.81,,0.38579429128942627,0.822161384441676
2017-02-02,196.14686584472656,0.0006586540521649845,193.50803161621093,184.38859580993653,0.08578955499430375,0.06517649844967557,0.05965432299552542,-0.00784106724526934,Bull,0,11.93,,0.36850762632556516,0.8119471710185433
2017-02-03,197.49896240234372,0.006869636500244009,193.6885321044922,184.48589042663573,0.09989410050951057,0.07137907206742826,0.06080154066592469,-0.0010018313910051813,Bull,0,10.97,,0.3504147809606575,0.81246677625591
2017-02-06,197.1458282470703,-0.0017896308675108363,193.85460723876952,184.5862068939209,0.10297577211895587,0.060787078514416296,0.0611807731067777,-0.0027880705190505006,Bull,0,11.37,,0.32777426905998913,0.821650773951071
2017-02-07,197.1544647216797,4.3806584802311645e-05,194.0188003540039,184.6865665435791,0.10424117959249646,0.06146608285976653,0.0601830340846755,-0.002744385113248593,Bull,0,11.29,,0.3034312839057407,0.844637286781878
2017-02-08,197.41281127929688,0.001309518605567772,194.17411987304686,184.78974334716796,0.08182583214567297,0.06222364023771843,0.05874578064644381,-0.0014376048912835282,Bull,0,11.45,,0.2894729252371686,0.8463591771065724
2017-02-09,198.5839691162109,0.005915003906734239,194.37067016601563,184.89746238708497,0.08336457046960598,0.07117648264379416,0.06151674290863557,0.0,Bull,0,10.88,,0.2795047100624427,0.8508643424776864
2017-02-10,199.36764526367188,0.003938555001104839,194.5755307006836,185.00727813720704,0.0762296208819103,0.07043618583725837,0.06208366844159164,0.0,Bull,0,10.85,,0.2754554594720128,0.8513332190458825
2017-02-13,200.4527282714844,0.005427865830107802,194.81116760253906,185.1305697631836,0.07939351895711316,0.07719833822656975,0.06264890625427409,0.0,Bull,0,11.07,,0.27410654585289757,0.85186749034805
2017-02-14,201.25357055664065,0.0039872083084753155,195.0766909790039,185.26261085510254,0.08620956883027057,0.07839215709680937,0.06326125842938873,0.0,Bull,0,10.74,,0.2723489622545094,0.8535011868670923
2017-02-15,202.30419921875,0.005206843304465899,195.36134368896484,185.39295654296876,0.09102277130742371,0.0896416303965301,0.06195298446186153,0.0,Bull,0,11.97,,0.2721910215275911,0.8537082253108249
2017-02-16,202.13194274902344,-0.000851835245507784,195.61994995117186,185.5301097869873,0.08165389623554885,0.08666972044026137,0.06259671847045889,-0.000851472536861686,Bull,0,11.76,,0.2741151482586003,0.8525429274211338
2017-02-17,202.45057678222656,0.0015751253882664148,195.87294403076172,185.67372871398925,0.0853977374009798,0.08594631147581225,0.05949905485635277,0.0,Bull,0,11.49,,0.27465638258608577,0.8520883621626325
2017-02-21,203.65618896484372,0.005937432350799476,196.10039428710937,185.82354507446288,0.0862771081719183,0.0940121030738342,0.060854510284571194,0.0,Bull,0,11.57,,0.2793107522155485,0.8482601083800305
2017-02-22,203.4753875732422,-0.0008881718535532888,196.31481231689452,185.9692797088623,0.08774695941864727,0.09309121807996756,0.059490609557990445,-0.000887777545678925,Bull,0,11.74,,0.2811586833553244,0.8467334160799137
2017-02-23,203.6131591796875,0.00067686311886763,196.50869873046875,186.11498291015624,0.08032527655015961,0.09163354500925458,0.05754216434307001,-0.00021128641056744613,Bull,0,11.71,,0.28576892199421,0.8455680180374145
2017-02-24,203.8715362548828,0.001268156142880434,196.71220489501954,186.25113136291503,0.07958748069037772,0.09863794771536082,0.05195333191656095,0.0,Bull,0,11.47,,0.2907781362682005,0.8449920986171389
2017-02-27,204.19012451171875,0.0015614714745270872,196.89622833251954,186.39713485717775,0.08068660703448237,0.10111297805147366,0.05114445831552343,0.0,Bull,0,12.09,,0.29563807379111745,0.8445048286004235
2017-02-28,203.63902282714844,-0.002702612226755621,197.10141967773438,186.54012863159178,0.07378023195516485,0.10021317233208078,0.05216531147064878,-0.0026989634581405797,Bull,0,12.92,,0.29984469967136795,0.8461126954137991
2017-03-01,206.48941040039065,0.013900199240484835,197.3476937866211,186.70500106811522,0.09394622283310974,0.11014655421986008,0.060390208061692104,0.0,Bull,0,12.54,,0.3073681640209954,0.840874907462593
2017-03-02,205.18911743164065,-0.006317051800715318,197.57555877685547,186.85481307983397,0.08494134199031199,0.1049774575879972,0.06721406784599314,-0.006297141176531462,Bull,0,11.81,,0.31138859287890935,0.840547513336748
2017-03-03,205.31829833984372,0.0006293718822323194,197.79756744384767,187.01344848632812,0.08823521086379958,0.1088268309634345,0.06713999362503043,-0.005671535689293239,Bull,0,10.96,,0.3132133338295258,0.840153636894817
2017-03-06,204.7068634033203,-0.002982428625326173,197.99236206054687,187.16877250671388,0.08899719602278962,0.10547383733889365,0.06934679931967477,-0.008632631540832603,Bull,0,11.24,,0.3103585852105087,0.8409114611210211
2017-03-07,204.09542846679688,-0.0029913501201858706,198.18577911376954,187.3240475463867,0.08520089070929414,0.09722550121891141,0.06909574852461317,-0.011593727392372077,Bull,0,11.45,,0.3049508275360488,0.8415791721580057
2017-03-08,203.7165069580078,-0.0018583154876996156,198.37833526611328,187.47196243286132,0.07671644978458063,0.0918882098124126,0.06913815565594075,-0.013428792483866747,Bull,0,11.86,,0.30038830693142393,0.8402492229953135
2017-03-09,203.97483825683597,0.0012672887783074448,198.5703741455078,187.62235542297364,0.07467808363996835,0.09337261865199895,0.06892940523541051,-0.01217772930185057,Bull,0,12.3,,0.296885531712773,0.8389600055906821
2017-03-10,204.6896514892578,0.0034982925081607818,198.7670635986328,187.76505180358888,0.06451912918641615,0.09971515460154987,0.06922178093522117,-0.008715986488813332,Bull,0,11.66,,0.3004883214409438,0.8424494696003131
2017-03-13,204.79298400878903,0.000504697942069974,198.99802734375,187.90229080200194,0.062455085582596145,0.1272507113079232,0.06761266226477397,-0.008215561216007083,Bull,0,11.35,,0.30459623457400414,0.8469959958734137
2017-03-14,204.00929260253903,-0.0038340900289698327,199.21417907714843,188.0353569793701,0.05203441903614548,0.10705389566348744,0.06936969251274715,-0.012010871613428398,Bull,0,12.3,,0.3089273561664987,0.8544748589593065
2017-03-15,205.77462768554688,0.008615984749161606,199.47976043701172,188.17343643188477,0.062357433498901764,0.13291987309216977,0.0726784158295667,-0.0034615950205765245,Bull,0,11.63,,0.3161293719190293,0.8626551414596041
2017-03-16,205.3699188232422,-0.0019686944479941565,199.70779571533203,188.31118751525878,0.05323874017552186,0.13111626262903045,0.07277819690410352,-0.005421544741581297,Bull,0,11.21,,0.32483400685061664,0.8771255446119217
2017-03-17,205.00929260253903,-0.0017575272016263467,199.9055389404297,188.4453133392334,0.06013998230613053,0.1179581393793016,0.07165259177902525,-0.007168008252731339,Bull,0,11.28,,0.32761514469709296,0.880687166209198
2017-03-20,204.78440856933597,-0.001097547644752873,200.1018844604492,188.57560287475587,0.054634556963150234,0.12106517284320642,0.07172175002960915,-0.008257090897536234,Bull,0,11.34,,0.33103098269946046,0.8861047856141698
2017-03-21,202.1550750732422,-0.012922658980856427,200.23169342041015,188.6954151916504,0.043134083523258,0.1064639240547032,0.08554289187728538,-0.020990593748822395,Bull,0,12.47,,0.32614466856051727,0.8752426614958174
2017-03-22,202.6307830810547,0.002350419201819344,200.38393371582032,188.8130726623535,0.043316911609770074,0.10901549109529769,0.08324060406557782,-0.018686804867397044,Bull,0,12.81,,0.32287939586240216,0.867995363269946
2017-03-23,202.41452026367188,-0.0010678451824882324,200.53184875488282,188.92825065612794,0.03819817010798605,0.09551248636538713,0.08326054687580868,-0.019734136141981384,Bull,0,13.12,,0.32038392493187756,0.8617299971368453
2017-03-24,202.26751708984372,-0.0007265120105425487,200.66579986572265,189.03976959228515,0.04033924853213491,0.0878617259375146,0.08320583959252692,-0.020446052426419947,Bull,0,12.96,,0.3155169980653941,0.8500620458238789
2017-03-27,202.0599365234375,-0.0010267944102680393,200.80541809082033,189.15147972106934,0.04107007368120792,0.09273276023905783,0.08303500261641099,-0.021451336745861416,Bull,0,12.5,,0.30866063450694864,0.8338333413288581
2017-03-28,203.53024291992188,0.00725023884537499,200.9654867553711,189.27905769348143,0.047112271833984025,0.10967494073953106,0.08699388376374081,-0.014330843769328583,Bull,0,11.53,,0.30548810944669247,0.827376372948614
2017-03-29,203.72052001953125,0.0009344469342755558,201.1431393432617,189.41445106506347,0.04549707757124148,0.10385965608531227,0.0865626754862111,-0.013409357775250652,Bull,0,11.42,,0.30330405493764556,0.8227242173727497
2017-03-30,204.3692321777344,0.003179264860865748,201.32515350341797,189.55482513427734,0.057566545706417185,0.10190501819966047,0.07156900808153399,-0.010267733432649861,Bull,0,11.54,,0.2977990518688609,0.8147463861889885
2017-03-31,203.89358520507807,-0.0023301029023957594,201.5121221923828,189.69404960632323,0.055340501373160586,0.10937732462991907,0.06875732024390575,-0.012571226729153784,Bull,0,12.37,,0.2902032782505168,0.802813971497092
2017-04-03,203.5389404296875,-0.0017408765508109146,201.67770294189452,189.82887382507323,0.057369534938637314,0.0991534152615971,0.06884314114236914,-0.014288722917955354,Bull,0,12.38,,0.2791655584554578,0.7868947580151622
2017-04-04,203.668701171875,0.0006373198011181153,201.85604095458984,189.96763496398927,0.050011025105064645,0.10250452520045572,0.06828152671282228,-0.013660309373958679,Bull,0,11.79,,0.27141486128872516,0.7723132713939498
2017-04-05,203.063232421875,-0.0029772395390130347,201.99729553222656,190.0977042388916,0.04069810543464064,0.10485940638250393,0.06827438529443648,-0.016592511799380705,Bull,0,12.89,,0.2644561011726902,0.7551281511517193
2017-04-06,203.6340484619141,0.002807082523988346,202.11603607177733,190.22811470031738,0.04445321516187266,0.10308412158939712,0.06879309663929795,-0.013828127713377159,Bull,0,12.39,,0.2578655430181782,0.7403302040025126
2017-04-07,203.4264678955078,-0.0010199003639927216,202.23475982666017,190.35893531799317,0.03966910594079743,0.10119326194885002,0.0687103402067832,-0.01483341203281896,Bull,0,12.87,,0.25190231282515835,0.7250614659969625
2017-04-10,203.54754638671875,0.0005950183084626323,202.36210571289064,190.47881942749024,0.043733114253858875,0.10564059634690873,0.06750508218875177,-0.014247045443965045,Bull,0,14.05,,0.24406581065194136,0.7069330135921794
2017-04-11,203.30540466308597,-0.0011903158209760503,202.5090655517578,190.62973388671875,0.04249148132934296,0.09860344242446653,0.06751647334466629,-0.015419704725442296,Bull,0,15.07,,0.23508697097340153,0.6853108082975383
2017-04-12,202.41452026367188,-0.0043916296760860354,202.63855224609375,190.79169715881346,0.03499800614393221,0.1077800586799235,0.06790578592695913,-0.019734136141981384,Bull,0,15.77,,0.22487667423445482,0.6555025211555878
2017-04-13,201.0998687744141,-0.006516031033821942,202.7401953125,190.93175437927246,0.030863612823422475,0.09914320532314566,0.0626970478272346,-0.02610081367139383,Bull,0,15.96,,0.21010406591991537,0.6080063373396949
2017-04-17,202.88162231445312,0.008821023401225042,202.87489044189454,191.0659838104248,0.03761536657628354,0.11252584253266688,0.07134551102532868,-0.017472024734546454,Bull,0,14.66,,0.20009444727861628,0.579987654659362
2017-04-18,202.2761688232422,-0.0029887315763866434,202.9704345703125,191.18517539978026,0.03817675388694562,0.10863341673497864,0.07172790017529597,-0.020404153263738012,Bull,0,14.42,,0.1866810821370998,0.5425752957031769
2017-04-19,201.90423583984372,-0.001840431075288605,203.06560272216797,191.300633392334,0.033982495121166384,0.11045040560153158,0.07183381080208205,-0.022205373881673207,Bull,0,14.93,,0.17307885327596248,0.5005163171890775
2017-04-20,203.54754638671875,0.008106115781333974,203.19346435546876,191.43073905944823,0.04627406848672896,0.11252137524828007,0.06305549498092243,-0.014247045443965045,Bull,0,14.15,,0.16102363304082434,0.4725305437238858
2017-04-21,202.8988494873047,-0.0031920442981155,203.3031851196289,191.55227745056152,0.039121941666634144,0.10602565010051555,0.06373377948376845,-0.017388595890335146,Bull,0,14.63,,0.1487193133485749,0.4378566479943057
2017-04-24,205.13034057617188,0.010938008314780723,203.43411254882812,191.6855270385742,0.053291112125482314,0.12028133903875832,0.0738211356835562,-0.0065817894563381385,Bull,0,10.84,,0.1395372060310692,0.42056657517251017
2017-04-25,206.32391357421875,0.005801745073732804,203.57323791503907,191.8114562225342,0.052670324043687204,0.1262732858051592,0.07574330423042033,-0.0008014785157796078,Bull,0,10.76,,0.13498383036788714,0.4118710091583022
2017-04-26,206.1942138671875,-0.0006288194514479309,203.6880676269531,191.93354248046876,0.042980882154989804,0.12079862582744341,0.07562518328430008,-0.001429596474854411,Bull,0,10.85,,0.13325499823415543,0.40738459639272395
2017-04-27,206.3671722412109,0.0008384613295375867,203.79033966064452,192.04989204406738,0.044948501177070256,0.12550997344276668,0.07208929707692953,-0.000591982702370597,Bull,0,10.36,,0.13085046885744828,0.40147628872705576
2017-04-28,205.9174346923828,-0.0021816857561560514,203.8626043701172,192.16412071228027,0.04431063722271491,0.1253164247688929,0.07274457252597864,-0.0027700001995200063,Bull,0,10.82,,0.12624352061570351,0.38992159086528044
2017-05-01,206.4363555908203,0.0025168735420767123,203.94869262695312,192.2758331298828,0.053475613530790195,0.13116880000488215,0.07247409754212715,-0.0002569371933769382,Bull,0,10.11,,0.11942685538725513,0.37746215502483393
2017-05-02,206.51417541503903,0.00037689659800359336,204.02996459960937,192.38916976928712,0.05396539683093502,0.13494942498276732,0.07175504439317743,0.0,Bull,0,10.59,,0.11206982276272083,0.36460840629007163
2017-05-03,206.2633514404297,-0.0012152987464765664,204.0821078491211,192.49878211975098,0.0522689286659259,0.13351744420302786,0.07156108964620325,-0.0012145605700202289,Bull,0,10.68,,0.10372491766130092,0.34939521906144855
2017-05-04,206.50555419921875,0.0011735515116431032,204.14271118164064,192.61054237365724,0.05281087877637788,0.1431310555597652,0.07158558695282738,-4.174636342979543e-05,Bull,0,10.46,,0.09552887932406594,0.3355507500511188
2017-05-05,207.3185577392578,0.0039292277205200616,204.21681915283204,192.72253440856935,0.04971973127083919,0.15458053961322482,0.07116233854840823,0.0,Bull,0,10.57,,0.09121730398271057,0.32737239163467824
2017-05-08,207.2839508056641,-0.00016694030046059182,204.28506744384765,192.83784591674805,0.051424484346116905,0.15969573244643331,0.07094964864040756,-0.00016692636670401217,Bull,0,9.77,,0.08546465934705293,0.3178857567790626
2017-05-09,207.09371948242188,-0.0009181543806346117,204.34313934326173,192.94807487487793,0.05041354135587637,0.1599098879667445,0.0709168020539721,-0.0010845061787412291,Bull,0,9.96,,0.07873438230937185,0.30700913122992846
2017-05-10,207.46566772460935,0.0017944273050889087,204.41967224121095,193.06267623901368,0.05092301953539321,0.1369156701299201,0.070983975030508,0.0,Bull,0,10.21,,0.07267300880902787,0.29881468363833064
